41,-3.1881887345669604,55.945504598324604,140,-3.188418547899896,55.94569743460751,bend.tubes.chops
42,-3.188418547899896,55.94569743460751,110,-3.1885211539428937,55.94597934239375,boost.radar.stress
43,-3.1885211539428937,55.94597934239375,270,-3.1885211539428937,55.945679342393746,null
44,-3.1885211539428937,55.945679342393746,270,-3.1885211539428937,55.94537934239374,null
45,-3.1885211539428937,55.94537934239374,280,-3.1884690594895937,55.945083900067836,null
46,-3.1884690594895937,55.945083900067836,270,-3.1884690594895937,55.94478390006783,null
47,-3.1884690594895937,55.94478390006783,280,-3.1884169650362937,55.944488457741926,trades.rare.cable
48,-3.1884169650362937,55.944488457741926,240,-3.1885669650362938,55.94422865012079,null
49,-3.1885669650362938,55.94422865012079,240,-3.188716965036294,55.94396884249966,null
50,-3.188716965036294,55.94396884249966,250,-3.1888195710792915,55.94368693471342,labels.hotels.alert
51,-3.1888195710792915,55.94368693471342,290,-3.188716965036294,55.94340502692718,system.speak.guard
52,-3.188716965036294,55.94340502692718,220,-3.1889467783692296,55.943212190644275,null
53,-3.1889467783692296,55.943212190644275,210,-3.189206585990365,55.94306219064428,region.passes.pencil
54,-3.189206585990365,55.94306219064428,120,-3.189356585990365,55.94332199826541,null
55,-3.189356585990365,55.94332199826541,130,-3.189549422273271,55.94355181159835,cars.attend.hotels
56,-3.189549422273271,55.94355181159835,120,-3.189699422273271,55.94381161921948,null
57,-3.189699422273271,55.94381161921948,110,-3.1898020283162687,55.94409352700572,cliff.asleep.wedge
58,-3.1898020283162687,55.94409352700572,240,-3.189952028316269,55.943833719384585,null
59,-3.189952028316269,55.943833719384585,240,-3.190102028316269,55.94357391176345,arts.dish.scarcely
60,-3.190102028316269,55.94357391176345,290,-3.1899994222732713,55.94329200397721,null
61,-3.1899994222732713,55.94329200397721,280,-3.1899473278199713,55.942996561651306,second.launch.miles
62,-3.1899473278199713,55.942996561651306,300,-3.189797327819971,55.94273675403017,hooked.shine.third
63,-3.189797327819971,55.94273675403017,170,-3.190092770145875,55.942788848483474,null
64,-3.190092770145875,55.942788848483474,180,-3.190392770145875,55.942788848483474,tonic.bliss.cove
65,-3.190392770145875,55.942788848483474,110,-3.190495376188873,55.94307075626971,null
66,-3.190495376188873,55.94307075626971,110,-3.1905979822318704,55.94335266405595,null
67,-3.1905979822318704,55.94335266405595,100,-3.1906500766851704,55.94364810638186,null
68,-3.1906500766851704,55.94364810638186,110,-3.190752682728168,55.943930014168096,null
69,-3.190752682728168,55.943930014168096,100,-3.190804777181468,55.944225456494,null
70,-3.190804777181468,55.944225456494,110,-3.1909073832244657,55.94450736428024,null
71,-3.1909073832244657,55.94450736428024,100,-3.1909594776777657,55.94480280660615,shapes.sheep.nature
72,-3.1909594776777657,55.94480280660615,100,-3.1910115721310657,55.945098248932055,null
73,-3.1910115721310657,55.945098248932055,100,-3.1910636665843657,55.94539369125796,null
74,-3.1910636665843657,55.94539369125796,100,-3.1911157610376657,55.94568913358387,null
75,-3.1911157610376657,55.94568913358387,100,-3.1911678554909657,55.945984575909776,simple.rust.audio
76,-3.1911678554909657,55.945984575909776,180,-3.191467855490966,55.945984575909776,null
77,-3.191467855490966,55.945984575909776,180,-3.191767855490966,55.945984575909776,stone.undulation.poems
78,-3.191767855490966,55.945984575909776,340,-3.1914859477047304,55.945881969866775,null
79,-3.1914859477047304,55.945881969866775,340,-3.1912040399184947,55.945779363823775,null
80,-3.1912040399184947,55.945779363823775,340,-3.190922132132259,55.945676757780774,null
81,-3.190922132132259,55.945676757780774,330,-3.1906623245111234,55.945526757780776,null
82,-3.1906623245111234,55.945526757780776,340,-3.1903804167248877,55.945424151737775,null
83,-3.1903804167248877,55.945424151737775,330,-3.190120609103752,55.94527415173778,null
84,-3.190120609103752,55.94527415173778,340,-3.1898387013175165,55.94517154569478,null
85,-3.1898387013175165,55.94517154569478,330,-3.189578893696381,55.94502154569478,null
86,-3.189578893696381,55.94502154569478,340,-3.189296985910145,55.94491893965178,null
87,-3.189296985910145,55.94491893965178,330,-3.1890371782890097,55.94476893965178,null
88,-3.1890371782890097,55.94476893965178,340,-3.188755270502774,55.94466633360878,null
89,-3.188755270502774,55.94466633360878,330,-3.1884954628816384,55.94451633360878,null
90,-3.1884954628816384,55.94451633360878,340,-3.1882135550954027,55.94441372756578,null
91,-3.1882135550954027,55.94441372756578,330,-3.187953747474267,55.94426372756578,null
92,-3.187953747474267,55.94426372756578,340,-3.1876718396880315,55.94416112152278,bound.ends.matter
93,-3.1876718396880315,55.94416112152278,260,-3.1877239341413315,55.943865679196875,null
94,-3.1877239341413315,55.943865679196875,260,-3.1877760285946315,55.94357023687097,
