DATE, readings.size(), flightpath.size()
08-05-2021, 33, 117
09-05-2021, 33, 108
10-05-2021, 33, 98
11-05-2021, 33, 99
12-05-2021, 33, 110
13-05-2021, 33, 110
14-05-2021, 18, 150
15-05-2021, 33, 91
16-05-2021, 33, 124
17-05-2021, 33, 104
18-05-2021, 33, 96
19-05-2021, 33, 99
20-05-2021, 33, 91
21-05-2021, 33, 105
22-05-2021, 33, 103
23-05-2021, 33, 120
24-05-2021, 33, 104
25-05-2021, 33, 111
26-05-2021, 33, 94
27-05-2021, 33, 86
28-05-2021, 33, 106
01-06-2021, 32, 150
02-06-2021, 33, 111
03-06-2021, 33, 108
04-06-2021, 33, 99
05-06-2021, 33, 103
06-06-2021, 33, 92
07-06-2021, 33, 103
08-06-2021, 33, 114
09-06-2021, 33, 97
10-06-2021, 33, 88
11-06-2021, 33, 102
12-06-2021, 33, 99
13-06-2021, 33, 107
14-06-2021, 33, 111
15-06-2021, 33, 84
16-06-2021, 33, 98
17-06-2021, 33, 110
18-06-2021, 33, 101
19-06-2021, 33, 91
20-06-2021, 24, 150
21-06-2021, 33, 97
22-06-2021, 33, 118
23-06-2021, 33, 118
24-06-2021, 33, 93
25-06-2021, 33, 91
26-06-2021, 33, 97
27-06-2021, 33, 92
28-06-2021, 33, 113
01-07-2021, 33, 100
02-07-2021, 33, 88
03-07-2021, 33, 98
04-07-2021, 33, 106
05-07-2021, 33, 63
06-07-2021, 33, 109
07-07-2021, 33, 115
08-07-2021, 33, 94
09-07-2021, 33, 104
10-07-2021, 33, 110
11-07-2021, 33, 101
12-07-2021, 33, 113
13-07-2021, 33, 97
14-07-2021, 33, 111
15-07-2021, 33, 90
16-07-2021, 33, 99
17-07-2021, 33, 90
18-07-2021, 33, 100
19-07-2021, 33, 106
20-07-2021, 33, 101
21-07-2021, 33, 108
22-07-2021, 33, 88
23-07-2021, 33, 86
24-07-2021, 33, 102
25-07-2021, 33, 105
26-07-2021, 33, 108
27-07-2021, 33, 121
28-07-2021, 33, 109
01-08-2021, 33, 98
02-08-2021, 33, 78
03-08-2021, 33, 95
04-08-2021, 33, 114
05-08-2021, 33, 115
06-08-2021, 33, 114
07-08-2021, 33, 101
08-08-2021, 33, 117
09-08-2021, 33, 108
10-08-2021, 33, 98
11-08-2021, 33, 99
12-08-2021, 33, 110
13-08-2021, 33, 110
14-08-2021, 18, 150
15-08-2021, 33, 91
16-08-2021, 33, 124
17-08-2021, 33, 104
18-08-2021, 33, 96
19-08-2021, 33, 99
20-08-2021, 33, 91
21-08-2021, 33, 105
22-08-2021, 33, 103
23-08-2021, 33, 120
24-08-2021, 33, 104
25-08-2021, 33, 111
26-08-2021, 33, 94
27-08-2021, 33, 86
28-08-2021, 33, 106
01-09-2021, 32, 150
02-09-2021, 33, 111
03-09-2021, 33, 108
04-09-2021, 33, 99
05-09-2021, 33, 103
06-09-2021, 33, 92
07-09-2021, 33, 103
08-09-2021, 33, 114
09-09-2021, 33, 97
10-09-2021, 33, 88
11-09-2021, 33, 102
12-09-2021, 33, 99
13-09-2021, 33, 107
14-09-2021, 33, 111
15-09-2021, 33, 84
16-09-2021, 33, 98
17-09-2021, 33, 110
18-09-2021, 33, 101
19-09-2021, 33, 91
20-09-2021, 24, 150
21-09-2021, 33, 97
22-09-2021, 33, 118
23-09-2021, 33, 118
24-09-2021, 33, 93
25-09-2021, 33, 91
26-09-2021, 33, 97
27-09-2021, 33, 92
28-09-2021, 33, 113
01-10-2021, 33, 100
02-10-2021, 33, 88
03-10-2021, 33, 98
04-10-2021, 33, 106
05-10-2021, 33, 63
06-10-2021, 33, 109
07-10-2021, 33, 115
08-10-2021, 33, 94
09-10-2021, 33, 104
10-10-2021, 33, 110
11-10-2021, 33, 101
12-10-2021, 33, 113
13-10-2021, 33, 97
14-10-2021, 33, 111
15-10-2021, 33, 90
16-10-2021, 33, 99
17-10-2021, 33, 90
18-10-2021, 33, 100
19-10-2021, 33, 106
20-10-2021, 33, 101
21-10-2021, 33, 108
22-10-2021, 33, 88
23-10-2021, 33, 86
24-10-2021, 33, 102
25-10-2021, 33, 105
26-10-2021, 33, 108
27-10-2021, 33, 121
28-10-2021, 33, 109
01-11-2021, 33, 98
02-11-2021, 33, 78
03-11-2021, 33, 95
04-11-2021, 33, 114
05-11-2021, 33, 115
06-11-2021, 33, 114
07-11-2021, 33, 101
08-11-2021, 33, 117
09-11-2021, 33, 108
10-11-2021, 33, 98
11-11-2021, 33, 99
12-11-2021, 33, 110
13-11-2021, 33, 110
14-11-2021, 18, 150
15-11-2021, 33, 91
16-11-2021, 33, 124
17-11-2021, 33, 104
18-11-2021, 33, 96
19-11-2021, 33, 99
20-11-2021, 33, 91
21-11-2021, 33, 105
22-11-2021, 33, 103
23-11-2021, 33, 120
24-11-2021, 33, 104
25-11-2021, 33, 111
26-11-2021, 33, 94
27-11-2021, 33, 86
28-11-2021, 33, 106
01-12-2021, 33, 111
02-12-2021, 32, 150
03-12-2021, 33, 111
04-12-2021, 33, 108
05-12-2021, 33, 99
06-12-2021, 33, 103
07-12-2021, 33, 92
08-12-2021, 33, 103
09-12-2021, 33, 114
10-12-2021, 33, 97
11-12-2021, 33, 88
12-12-2021, 33, 102
13-12-2021, 33, 99
14-12-2021, 33, 107
15-12-2021, 33, 111
16-12-2021, 33, 84
17-12-2021, 33, 98
18-12-2021, 33, 110
19-12-2021, 33, 101
20-12-2021, 33, 91
21-12-2021, 24, 150
22-12-2021, 33, 97
23-12-2021, 33, 118
24-12-2021, 33, 118
25-12-2021, 33, 93
26-12-2021, 33, 91
27-12-2021, 33, 97
28-12-2021, 33, 92
